year:year,number of flood phenomena in severity class 'very high':number
1980,12
1981,22
1982,10
1983,13
1984,6
1985,9
1986,4
1987,20
1988,17
1989,12
1990,23
1991,20
1992,25
1993,26
1994,42
1995,35
1996,19
1997,31
1998,44
1999,33
2000,38
2001,34
2002,77
2003,28
2004,23
2005,54
2006,42
2007,47
2008,29
2009,23
2010,71
